# File: A23.india_state_solar.csv
# Title: India solar resources by state
# Units: maxResource in EJ; Base Cost in 2007INR/kWh
# Source: max resource estimated
# Column types: cnnnn
# ----------
region,maxResource,mid_price,curve_exponent,base_cost
AP,1.8348,0.01,0.5,0.01
AR,0.3,0.01,0.5,0.01
AS,0.521,0.01,0.5,0.01
BR,0.27,0.01,0.5,0.01
CG,0.47,0.01,0.5,0.01
DL,0.009,0.01,0.5,0.01
GA,0.0508,0.01,0.5,0.01
GJ,2.358,0.01,0.5,0.01
HR,0.11,0.01,0.5,0.01
HP,0.893,0.01,0.5,0.01
JK,7,0.01,0.5,0.01
JH,0.664,0.01,0.5,0.01
KA,0.891,0.01,0.5,0.01
KL,0.164,0.01,0.5,0.01
MP,2.722,0.01,0.5,0.01
MH,3.086,0.01,0.5,0.01
MN,0.555,0.01,0.5,0.01
ML,0.434,0.01,0.5,0.01
MZ,0.261,0.01,0.5,0.01
NL,0.433,0.01,0.5,0.01
OD,1.13,0.01,0.5,0.01
PB,0.037,0.01,0.5,0.01
RJ,5.3,0.01,0.5,0.01
SK,0.144,0.01,0.5,0.01
TN,0.657,0.01,0.5,0.01
TS,0.827,0.01,0.5,0.01
TR,0.053,0.01,0.5,0.01
UP,0.575,0.01,0.5,0.01
UK,0.529,0.01,0.5,0.01
WB,0.1528,0.01,0.5,0.01
AN,0.0005,0.01,0.5,0.01
CH,0.0005,0.01,0.5,0.01
DD,0.0005,0.01,0.5,0.01
DN,0.0005,0.01,0.5,0.01
LA,0.0005,0.01,0.5,0.01
LD,0.0005,0.01,0.5,0.01
PC,0.0005,0.01,0.5,0.01
