# File: A23.india_state_tech_capital.csv
# Title: Electricity technology capital costs
# Units: 1975$/kW
# Column types: ccccncii
# ----------
region,supplysector,subsector,technology,year,input.capital,capital.overnight,fixed.charge.rate
AN,electricity,biomass,biomass (conv CCS),1975,capital,2386,0.13
AN,electricity,biomass,biomass (conv CCS),1990,capital,2386,0.13
AN,electricity,biomass,biomass (conv CCS),2005,capital,2386,0.13
AN,electricity,biomass,biomass (conv CCS),2010,capital,2386,0.13
AN,electricity,biomass,biomass (conv CCS),2015,capital,2386,0.13
AN,electricity,biomass,biomass (conv CCS),2020,capital,2267,0.13
AN,electricity,biomass,biomass (conv CCS),2025,capital,2172,0.13
AN,electricity,biomass,biomass (conv CCS),2030,capital,2096,0.13
AN,electricity,biomass,biomass (conv CCS),2035,capital,2035,0.13
AN,electricity,biomass,biomass (conv CCS),2040,capital,1985,0.13
AN,electricity,biomass,biomass (conv CCS),2045,capital,1945,0.13
AN,electricity,biomass,biomass (conv CCS),2050,capital,1911,0.13
AN,electricity,biomass,biomass (conv CCS),2055,capital,1883,0.13
AN,electricity,biomass,biomass (conv CCS),2060,capital,1860,0.13
AN,electricity,biomass,biomass (conv CCS),2065,capital,1840,0.13
AN,electricity,biomass,biomass (conv CCS),2070,capital,1823,0.13
AN,electricity,biomass,biomass (conv CCS),2075,capital,1808,0.13
AN,electricity,biomass,biomass (conv CCS),2080,capital,1795,0.13
AN,electricity,biomass,biomass (conv CCS),2085,capital,1783,0.13
AN,electricity,biomass,biomass (conv CCS),2090,capital,1773,0.13
AN,electricity,biomass,biomass (conv CCS),2095,capital,1764,0.13
AN,electricity,biomass,biomass (conv CCS),2100,capital,1755,0.13
AN,electricity,biomass,biomass (conv),1975,capital,1239,0.13
AN,electricity,biomass,biomass (conv),1990,capital,1239,0.13
AN,electricity,biomass,biomass (conv),2005,capital,1239,0.13
AN,electricity,biomass,biomass (conv),2010,capital,1239,0.1907
AN,electricity,biomass,biomass (conv),2015,capital,210,0.1907
AN,electricity,biomass,biomass (conv),2020,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2025,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2030,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2035,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2040,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2045,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2050,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2055,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2060,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2065,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2070,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2075,capital,294,0.18355
AN,electricity,biomass,biomass (conv),2080,capital,294,0.18355
