# File: A44.india_state_gcam_consumer.csv
# Title: GCAM consumer attributes
# Units: NA
# Source: None (GCAM assumptions)
# Column types: cccncc
# ----------
gcam.consumer,nodeInput,building.node.input,price.exponent,internal.gains.market.name,internal.gains.unit
resid rural,resid rural,resid rural_building,0,resid rural-internal-gains-trial-market,EJ
resid urban,resid urban,resid urban_building,0,resid urban-internal-gains-trial-market,EJ
comm,comm,comm_building,0,comm-internal-gains-trial-market,EJ
